planner,object,initial_pose_seed,planner_seeds,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s
actnerf,L_Shaped,10,3,0.9273222222222222,0.9600842190714646,2.67809696043037,0.14161634362983802,0.08370524529078731,0.7325900000000001,0.8329588206913069,0.40698303261443763,0.08139660652288752,0.12106185557398945,0.3666666666666667,1.0,0.03966524905110193,0.4666666666666666,1.9399866912674042,0.22211194620176686,2.162098637469171
actnerf,L_Shaped,11,3,0.8573555555555555,0.9201336488453767,3.4342121756701096,0.15041803168431098,0.09096517436030598,0.7616844444444445,0.8580145290643512,0.3044721657573789,0.06089443315147578,0.10569358318407036,-0.10000000000000002,1.0,0.044799150032594603,0.39999999999999997,1.9334302851998169,0.22085985586794168,2.1542901410677584
actnerf,L_Shaped,12,3,0.9778555555555556,0.9886996978493316,2.1953466662338523,0.14703603762296166,0.08822469014210947,0.8184255555555556,0.8908338749478416,0.3335087349660611,0.06670174699321223,0.08825327982344539,0.06666666666666667,1.0,0.021551532830233158,0.4666666666666666,1.9289705440649412,0.22294863833376435,2.151919182398706
actnerf,L_Shaped,13,3,0.8119777777777778,0.8961657917421683,3.921233763427804,0.13784683549533436,0.08181151543554158,0.6927277777777777,0.8126421859357498,0.27677740268581635,0.05535548053716327,0.12185085972824379,-0.3,1.0,0.06649537919108053,0.06666666666666667,1.9284063648660474,0.22184260739886666,2.1502489722649143
actnerf,L_Shaped,14,3,0.9507,0.9733815668700393,2.43417903344281,0.14205255635489702,0.08617527559413608,0.8621966666666667,0.9193083990592289,0.28428390464587505,0.05685678092917501,0.07409405010564978,0.19999999999999998,1.0,0.01723726917647477,0.4666666666666666,1.9323541230667614,0.22129778046704207,2.1536519035338038
actnerf,Thin_Irregular,0,3,0.9548555555555556,0.9762391430392471,2.40599372468644,0.9820832686849275,0.8825277750149922,0.8334033333333334,0.8959899038473454,0.4301501636847836,0.08603003273695671,0.10267189276172121,0.03333333333333335,1.0,0.016641860024764494,0.4666666666666666,2.123397449067852,0.2384963831335578,2.36189383220141
actnerf,Thin_Irregular,1,3,0.9395666666666668,0.9671913953398484,2.759907223804834,0.9469050405983359,0.8098206481435958,0.7728611111111112,0.860979442271352,0.349552468052041,0.0699104936104082,0.11289175327264304,0.16666666666666666,1.0,0.04298125966223484,0.4000000000000001,2.134534543135184,0.24548032493379046,2.3800148680689746
actnerf,Thin_Irregular,2,3,0.9664888888888888,0.9826703899454147,2.3062386162960666,0.9989525750232633,0.8863712575613617,0.7908022222222222,0.8694978199439279,0.4591936697957935,0.0918387339591587,0.10926408703279443,0.29106836025229593,1.0,0.017425353073635724,0.6666666666666666,2.125231118867911,0.24229632453304173,2.367527443400953
actnerf,Thin_Irregular,3,3,0.8804333333333334,0.933799877474787,3.313511958353836,0.8954607363685146,0.7817509276695601,0.7165977777777778,0.8207566452060563,0.44031555779215953,0.0880631115584319,0.13753312522066674,-0.03333333333333333,1.0,0.04947001366223484,0.3333333333333333,2.120902805530932,0.24180494139921696,2.3627077469301487
actnerf,Thin_Irregular,4,3,0.997588888888889,0.9987918510192034,2.1204426579106364,0.9994806728576285,0.8707071965362031,0.8687633333333333,0.916203286480559,0.3654099268209526,0.07308198536419051,0.08968562082690647,0.2089316397477041,1.0,0.016603635462715954,0.6,2.11504303060016,0.241310102333955,2.3563531329341156
actnerf,Thin_Irregular,5,3,0.8622111111111112,0.9177644776080527,4.050555997939171,0.891935406435878,0.7905116006846629,0.7286588888888889,0.8292857737532103,0.3457239235597876,0.06914478471195752,0.11468981869062823,0.09999999999999999,1.0,0.045545033978670706,0.3333333333333333,2.1270811895995094,0.2378223446663469,2.364903534265856
actnerf,Thin_Irregular,6,3,0.9745111111111111,0.9869188790206401,2.3087119390994912,0.9991083037931001,0.8305705665424354,0.7678411111111112,0.8519337644825757,0.3954026462452229,0.07908052924904457,0.10845940719027429,0.16666666666666666,1.0,0.029378877941229713,0.4666666666666666,2.1146265586663504,0.24028704600059428,2.3549136046669443
actnerf,Thin_Irregular,7,3,0.8695444444444443,0.9251414123874575,3.6739918838187244,0.9242117319975399,0.7849329911934286,0.7435166666666667,0.8404296196566502,0.35025185844702716,0.07005037168940544,0.1249081149897253,0.14226497308103742,1.0,0.05485774330031987,0.26666666666666666,2.118026988266987,0.24153827986738177,2.3595652681343684
actnerf,Thin_Irregular,8,3,0.9881888888888888,0.9940133987444733,2.233379830729396,0.9846085790730771,0.8673473279809416,0.85197,0.9082935098435554,0.3661319497872834,0.07322638995745669,0.09094720889129539,0.2333333333333333,1.0,0.017720818933838714,0.4000000000000001,2.1170501824662398,0.23839937526645372,2.355449557732694
actnerf,Thin_Irregular,9,3,0.8512333333333334,0.9162706953800509,3.8499587356032556,0.8601688060611927,0.6789942565646134,0.6745,0.7928463998726656,0.39669212201283255,0.07933842440256651,0.12278234326980912,0.0,1.0,0.0434439188672426,0.4666666666666666,2.1195277314676786,0.24154578026694554,2.361073511734624
actnerf,Thin_Irregular,10,3,0.8987444444444445,0.943593588189469,3.121735842988226,0.9387388983754539,0.8002206392593708,0.7634777777777778,0.8539565020474881,0.3690087403525366,0.07380174807050731,0.1126025456077987,0.0,1.0,0.038800797537291376,0.26666666666666666,2.1188281922673924,0.2384699901328228,2.357298182400215
actnerf,Thin_Irregular,11,3,0.8345333333333333,0.9055647845832112,4.369573738390293,0.8259690364834561,0.7249735971118598,0.6874677777777779,0.8049503330499639,0.33410220035902594,0.0668204400718052,0.14048884734705236,-0.06666666666666665,1.0,0.07366840727524716,0.13333333333333333,2.122715668466602,0.23748241333329742,2.3601980817998993
actnerf,Thin_Irregular,12,3,0.9157888888888888,0.9556819633837251,2.9139194063554767,0.9248059588580154,0.8068722738900646,0.7929311111111111,0.8761184660396163,0.33230236030927296,0.06646047206185458,0.10476200051621694,-0.16666666666666666,1.0,0.03830152845436234,0.26666666666666666,2.1222840807347287,0.23822483139956604,2.3605089121342946
actnerf,Thin_Irregular,13,3,0.9011777777777779,0.9461550133484766,3.0778166339250674,0.9665696574177126,0.75588950899169,0.7205122222222222,0.8294175155931994,0.3162369899200749,0.06324739798401498,0.12224918736393203,0.06666666666666667,1.0,0.05900178937991706,0.26666666666666666,2.116779753933952,0.24493391420061625,2.3617136681345676
actnerf,Thin_Irregular,14,3,0.8322444444444445,0.9054886764052137,3.563199103883328,0.9308922094933081,0.8238074568771244,0.6586966666666667,0.7813255263819819,0.46283806774115993,0.092567613548232,0.14960235809925715,-0.13333333333333333,1.0,0.05703474455102516,0.26666666666666666,2.124523343865682,0.24080745533283335,2.365330799198515
actnerf,green_Pepper,0,3,0.9926555555555555,0.9963142195761261,2.0984563387871495,0.14829067019716413,0.08897686342571369,0.8601666666666666,0.9132374769857661,0.4091094349096635,0.0818218869819327,0.09171617587366625,0.3333333333333333,1.0,0.009894288891733553,0.6,1.9351917911340326,0.2236151145999126,2.1588069057339454
actnerf,green_Pepper,1,3,0.9137222222222222,0.9521401102282706,2.957018259956738,0.14373421248616122,0.08726974700130745,0.7983133333333333,0.8768019151841916,0.33721363454785336,0.06744272690957066,0.09968650360731095,-0.13333333333333333,1.0,0.03224377669774026,0.3333333333333333,1.9377349819338026,0.22153546053256531,2.1592704424663682
actnerf,green_Pepper,2,3,0.9807555555555556,0.9902805802955018,2.1943327128417445,0.14286096489512337,0.08395351613768377,0.8252855555555555,0.8919689444043307,0.4165089194526009,0.08330178389052018,0.09462359062898333,0.3333333333333333,1.0,0.01132180673846314,0.5333333333333333,1.9416588793998624,0.22378025626627884,2.165439135666141
actnerf,green_Pepper,3,3,0.8712444444444444,0.9277953020639343,3.270456445606445,0.1388982392340515,0.08566716277256721,0.7412300000000002,0.8420599263331106,0.31395678987726455,0.06279135797545292,0.11750967226856603,-0.13333333333333333,1.0,0.05471831429311311,0.26666666666666666,1.9365144988672303,0.22348756493205046,2.1600020637992805
actnerf,green_Pepper,4,3,0.9756333333333332,0.9875565313373812,2.2381189868062754,0.13999370868144242,0.08505885023542929,0.8384344444444446,0.8994540632181356,0.3685812516798752,0.07371625033597505,0.08629385317102169,0.13333333333333333,1.0,0.012577602835046652,0.4000000000000001,1.9377552523331056,0.22267657519987552,2.1604318275329812
actnerf,green_Pepper,5,3,0.9640777777777778,0.9813981498132183,2.3150763577697293,0.14287896502220718,0.08569462976350806,0.7922000000000001,0.8701709151127499,0.4136867082147842,0.08273734164295683,0.09961701533093924,0.2333333333333333,1.0,0.016879673687982398,0.4666666666666666,1.9350068768656152,0.22172101833372534,2.1567278951993405
actnerf,green_Pepper,6,3,0.9826444444444444,0.9912209222918057,2.203992271446799,0.14261829793437977,0.08445447401103785,0.7527333333333334,0.8403199481242977,0.42559816350624513,0.08511963270124902,0.13275029664409935,0.26666666666666666,1.0,0.04763066394285031,0.3333333333333333,1.9388281439334,0.22138610233329625,2.1602142462666962
actnerf,green_Pepper,7,3,0.9915111111111111,0.9957224719455748,2.0961850850660277,0.14468666696711346,0.08727994268936952,0.8622911111111112,0.9131747092854784,0.3889975973403361,0.07779951946806722,0.07904698477547549,0.3755983064143707,1.0,0.0012474653074082687,0.6666666666666666,1.9299036642657788,0.22348571326535116,2.15338937753113
actnerf,green_Pepper,8,3,0.9135444444444444,0.9529329185659233,2.7364150241646534,0.13730984709712044,0.08253488340825307,0.7555733333333333,0.8484051708966721,0.41788396478512874,0.08357679295702576,0.12415553714934884,-0.03333333333333333,1.0,0.04057874419232309,0.26666666666666666,1.9407153672674518,0.2232283429989669,2.1639437102664183
actnerf,green_Pepper,9,3,0.9665333333333334,0.9829740177774483,2.270199461321243,0.13989220973735386,0.08364208305858588,0.8035744444444445,0.88018016808876,0.40158141817938703,0.08031628363587741,0.11039264249177465,0.3333333333333333,1.0,0.030076358855897215,0.4000000000000001,1.9363225626667067,0.22395760673437812,2.160280169401085
actnerf,green_Pepper,10,3,0.8236111111111111,0.9022727537776273,3.742171201577314,0.13888552954920663,0.08413581098810496,0.71447,0.8276194147790047,0.2977514029542949,0.059550280590858984,0.12268876227927276,-0.03333333333333335,1.0,0.06313848168841378,0.13333333333333333,1.934081802733029,0.22175468773396764,2.1558364904669967
actnerf,green_Pepper,11,3,0.8956444444444444,0.9436501967549672,3.032610149696167,0.14345311716782275,0.08763944685400775,0.8076366666666667,0.8860753130859038,0.3141077011518517,0.06282154023037034,0.0926619369238633,0.09999999999999998,1.0,0.02984039669349295,0.4666666666666666,1.9378729689352134,0.2233912375993289,2.1612642065345424
actnerf,green_Pepper,12,3,0.9546444444444445,0.9764642160675118,2.4061354280661553,0.144006402456779,0.08697918792400496,0.7764244444444444,0.8628348246330716,0.36644707294561024,0.07328941458912204,0.11401599323735011,0.06666666666666667,1.0,0.04072657864822805,0.3333333333333333,1.9405614107983034,0.22442800646773928,2.164989417266042
actnerf,green_Pepper,13,3,0.9235666666666668,0.9584084589899818,2.6944071143162245,0.13011969695319978,0.07588075407158588,0.7222177777777778,0.8273680368470541,0.4299705221199945,0.0859941044239989,0.13228893910109465,0.16666666666666666,1.0,0.046294834677095796,0.3333333333333333,1.9395574624005045,0.2254968019997856,2.16505426440029
actnerf,green_Pepper,14,3,0.9546222222222221,0.976305800911558,2.3982171947021182,0.1421773749080988,0.08864335555525393,0.8282922222222222,0.895311477533189,0.373441672375058,0.07468833447501161,0.09024141100699727,0.13333333333333336,1.0,0.015553076531985656,0.4666666666666666,1.9672591403340143,0.22496771026490023,2.192226850598915
fixed,Bowl,0,1,0.8995666666666666,0.9471282924175689,2.8807372685311727,0.4639583087836358,0.29538348234614514,0.6258233333333333,0.7525055407865853,0.43198277667811136,0.08639655533562227,0.1613581395642218,nan,nan,0.07496158422859951,0.4,0.0,0.0,0.0
fixed,Bowl,1,1,0.8239333333333333,0.9034686940312147,3.333778303589807,0.4455555612233181,0.2769438528826969,0.62707,0.7584630740178081,0.3451179407694832,0.06902358815389664,0.14870206643674796,nan,nan,0.07967847828285132,0.0,0.0,0.0,0.0
fixed,Bowl,2,1,0.8018,0.8899988899988899,3.445341961126235,0.4429036611819693,0.29513288946997623,0.6448733333333333,0.7762937651517274,0.2955461163856965,0.0591092232771393,0.1421491391079668,nan,nan,0.08303991583082751,0.2,0.0,0.0,0.0
fixed,Bowl,3,1,0.829,0.9065062875888463,3.2733204617855374,0.4405658164772345,0.2429009529998276,0.5492566666666667,0.6816803669617396,0.49763837807122446,0.09952767561424489,0.20952193213186615,nan,nan,0.10999425651762129,0.2,0.0,0.0,0.0
fixed,Bowl,4,1,0.8623666666666666,0.9260976177265486,3.0222172210299427,0.477057992433935,0.3152575661500097,0.6849433333333332,0.8025920364048804,0.31588729622186973,0.06317745924437394,0.1322725126968575,nan,nan,0.06909505345248354,0.4,0.0,0.0,0.0
fixed,Bowl,5,1,0.8282333333333334,0.9060477327839263,3.2692268588343993,0.4433850700608589,0.2991442419956042,0.6626466666666667,0.7876189016167051,0.3112328659252176,0.06224657318504352,0.14458793536797582,nan,nan,0.08234136218293228,0.2,0.0,0.0,0.0
fixed,Bowl,6,1,0.7459666666666667,0.8545027587391893,3.5947909590962634,0.4185873701210892,0.2665390838124805,0.57431,0.7115366024666668,0.4127824179953705,0.08255648359907411,0.17109505628409288,nan,nan,0.08853857268501877,0.4,0.0,0.0,0.0
fixed,Bowl,7,1,0.8517333333333333,0.9199308755760369,3.127296002905528,0.44081352924682715,0.289538540277863,0.6783166666666667,0.796405086581451,0.3309319808602361,0.06618639617204722,0.14961359309227376,nan,nan,0.08342719692022653,0.2,0.0,0.0,0.0
fixed,Bowl,8,1,0.8927,0.9433085010831088,2.795912613205161,0.4791887835770643,0.30922391485186473,0.6855833333333334,0.8026604414978099,0.3265619131081917,0.06531238262163834,0.1307377794336513,nan,nan,0.06542539681201295,0.4,0.0,0.0,0.0
fixed,Bowl,9,1,0.8282,0.9060277868942129,3.272345961632494,0.45466291169609296,0.3019275773379641,0.64971,0.7782084939618356,0.31888953837183087,0.06377790767436617,0.14987604475195096,nan,nan,0.08609813707758478,0.2,0.0,0.0,0.0
fixed,Bowl,10,1,0.7538666666666667,0.8596624600881861,3.677496296442035,0.4047148544479702,0.2504635813876369,0.5615366666666668,0.6938503255558608,0.45757452166106427,0.09151490433221285,0.17604306375237527,nan,nan,0.0845281594201624,0.2,0.0,0.0,0.0
fixed,Bowl,11,1,0.8562,0.9225298997952807,3.061622490477416,0.46627451405046655,0.29255656793084595,0.6347633333333335,0.7591420806092908,0.3950309428168528,0.07900618856337056,0.15776852726695506,nan,nan,0.07876233870358451,0.4,0.0,0.0,0.0
fixed,Bowl,12,1,0.8798333333333334,0.9360758932529479,2.910354383708429,0.44706795158255597,0.3057519997308658,0.6750333333333333,0.7939948597013085,0.3412610263942393,0.06825220527884786,0.14126294625991903,nan,nan,0.07301074098107119,0.2,0.0,0.0,0.0
fixed,Bowl,13,1,0.9226,0.9597420160199729,2.657032202735109,0.43016193563694416,0.28335588438464043,0.7272366666666666,0.831322521336963,0.3193921327232745,0.06387842654465489,0.10718469633812748,nan,nan,0.04330626979347259,0.4,0.0,0.0,0.0
fixed,Bowl,14,1,0.8598333333333333,0.9246348239089524,3.1246701276169886,0.399456701336806,0.2538446513349423,0.6641666666666667,0.7893652720842955,0.30207691394775027,0.060415382789550054,0.149237430740137,nan,nan,0.08882204795058694,0.2,0.0,0.0,0.0
fixed,Corner,0,1,0.9254,0.9612548041965306,2.975168819205452,0.07464218671317129,0.045737202496155066,0.6750033333333333,0.7900316662515869,0.4310144984865142,0.08620289969730284,0.16784348410406688,nan,nan,0.08164058440676406,0.4,0.0,0.0,0.0
fixed,Corner,1,1,0.9587,0.9789145862051362,2.7682358651205092,0.08434411960579004,0.05132215590490354,0.7203100000000001,0.8271638231288303,0.35670461100535655,0.07134092220107131,0.14440640065582483,nan,nan,0.0730654784547535,0.4,0.0,0.0,0.0
fixed,Corner,2,1,0.8706666666666667,0.9308624376336422,3.5393954489699,0.07236358131788884,0.04172556650958738,0.6722633333333332,0.7910986307636024,0.3646569748764553,0.07293139497529107,0.17138587807295036,nan,nan,0.09845448309765929,0.2,0.0,0.0,0.0
fixed,Corner,3,1,0.8419333333333333,0.9141843714937203,3.7325600020133023,0.07073875003222996,0.04413651512505448,0.7031299999999999,0.8158042738599137,0.3040706324680307,0.06081412649360614,0.15071394982139877,nan,nan,0.08989982332779263,0.2,0.0,0.0,0.0
fixed,Corner,4,1,0.9017666666666667,0.9483462745166775,3.0569554284607485,0.07718212741306402,0.04639388401227092,0.7122299999999999,0.8246780726458999,0.30030661701329764,0.06006132340265953,0.14202003124433243,nan,nan,0.08195870784167289,0.2,0.0,0.0,0.0
fixed,Corner,5,1,0.8974666666666666,0.9459630384372145,3.1032055287304408,0.076743833132279,0.04411250591598463,0.6662133333333334,0.7858118197419092,0.4117372114962853,0.08234744229925706,0.1416738944024384,nan,nan,0.05932645210318135,0.4,0.0,0.0,0.0
fixed,Corner,6,1,0.9031333333333333,0.9491014817669107,3.1109138772163334,0.08036848217235217,0.050234636877153925,0.7539966666666668,0.8519430056848947,0.26463131140579776,0.052926262281159556,0.10717793723558053,nan,nan,0.05425167495442098,0.2,0.0,0.0,0.0
fixed,Corner,7,1,0.9908,0.9953787422141852,2.6051239058303355,0.08245545939358107,0.048487803876324724,0.7414433333333333,0.8401507753274423,0.333201213172289,0.06664024263445781,0.12595551879694183,nan,nan,0.05931527616248402,0.4,0.0,0.0,0.0
fixed,Corner,8,1,0.8635666666666667,0.9267891319512762,3.5258898639348204,0.07712575078516362,0.04611972075147347,0.6387533333333334,0.7664817771852143,0.37232843857425546,0.0744656877148511,0.17053926349022525,nan,nan,0.09607357577537415,0.2,0.0,0.0,0.0
fixed,Corner,9,1,0.9275,0.9623865110246433,2.997930227398174,0.081578972260888,0.048517876108615444,0.7133133333333334,0.8246617808750146,0.28908634518716403,0.057817269037432804,0.1371647898038158,nan,nan,0.079347520766383,0.4,0.0,0.0,0.0
fixed,Corner,10,1,0.9562,0.9776096513648912,2.7041703738345593,0.08289253969628406,0.04969286616545042,0.7343633333333335,0.8355151765863136,0.3317974772163369,0.06635949544326739,0.12928716773777799,nan,nan,0.0629276722945106,0.4,0.0,0.0,0.0
fixed,Corner,11,1,0.8880333333333333,0.9406966684910224,3.1394829055220344,0.07629385965562718,0.046704186584815635,0.7404833333333333,0.8389876549900741,0.3222937947689998,0.06445875895379996,0.12989366834584076,nan,nan,0.0654349093920408,0.2,0.0,0.0,0.0
fixed,Corner,12,1,0.9270333333333334,0.9621352337790386,2.902031370221983,0.078769250515202,0.04679460250597416,0.69204,0.8074660100724822,0.3562844542172662,0.07125689084345324,0.13940512340507774,nan,nan,0.0681482325616245,0.4,0.0,0.0,0.0
fixed,Corner,13,1,0.8686,0.9296799743123194,3.6919055298922343,0.0800707982434914,0.0491821053804094,0.6646933333333334,0.7881359448965265,0.3359519473118976,0.06719038946237951,0.1636325075998653,nan,nan,0.09644211813748578,0.2,0.0,0.0,0.0
fixed,Corner,14,1,0.8583,0.9237475111661196,3.772718051083592,0.07800948477038436,0.04426447024018778,0.6423366666666667,0.7680221172582054,0.3657778899394325,0.0731555779878865,0.15116430391237903,nan,nan,0.07800872592449253,0.2,0.0,0.0,0.0
fixed,Cross,0,1,0.8504666666666667,0.919191555283352,3.1077577808892873,0.1183907579755283,0.07094734081294513,0.6385099999999999,0.7655685566155215,0.379010051183695,0.075802010236739,0.17376548509790166,nan,nan,0.09796347486116266,0.2,0.0,0.0,0.0
fixed,Cross,1,1,0.8977333333333334,0.9461111501440315,2.784727742931289,0.12869173415619356,0.07648852984135572,0.6891999999999999,0.8014128728017871,0.3756355950120387,0.07512711900240773,0.15603416846940477,nan,nan,0.08090704946699703,0.4,0.0,0.0,0.0
fixed,Cross,2,1,0.8271,0.9053691642493569,3.638112701934129,0.11894222901995638,0.07232457987264693,0.69568,0.8106658853862647,0.28401395641865446,0.05680279128373089,0.145969650071986,nan,nan,0.08916685878825512,0.2,0.0,0.0,0.0
fixed,Cross,3,1,0.8793,0.9357739583887618,2.8748808085684647,0.11987133986339658,0.07471834871939366,0.6805399999999999,0.7969955132808828,0.3523717626621651,0.07047435253243302,0.15219260904552395,nan,nan,0.08171825651309095,0.2,0.0,0.0,0.0
fixed,Cross,4,1,0.8844666666666666,0.938691760710369,2.9483859239935843,0.12980039486686365,0.07754731912216646,0.6773866666666667,0.798561609837932,0.3187000407600493,0.06374000815200986,0.14224276879675463,nan,nan,0.07850276064474475,0.2,0.0,0.0,0.0
fixed,Cross,5,1,0.9435666666666667,0.97096403519303,2.4865942345452283,0.1258424319337243,0.07263684839365891,0.6754533333333334,0.7938289034349968,0.3942152153054669,0.07884304306109338,0.14424383519913442,nan,nan,0.06540079213804104,0.4,0.0,0.0,0.0
fixed,Cross,6,1,0.8680666666666667,0.9293743977730988,3.005631536402258,0.12382722578101678,0.07523952918507502,0.66906,0.7885192547345288,0.3531321691176008,0.07062643382352016,0.1578652421575037,nan,nan,0.08723880833398354,0.2,0.0,0.0,0.0
fixed,Cross,7,1,0.8738,0.9326502294802006,2.848074408926998,0.12847107344199002,0.0764739495646524,0.6586133333333333,0.7840236501388052,0.32942832799961574,0.06588566559992315,0.13876468059412866,nan,nan,0.07287901499420553,0.2,0.0,0.0,0.0
fixed,Cross,8,1,0.8482333333333333,0.9178855483614983,3.3047830981763027,0.12398332968490412,0.07213489423012158,0.6005533333333333,0.7327430878912067,0.4369882650235232,0.08739765300470465,0.17740171563694151,nan,nan,0.09000406263223686,0.2,0.0,0.0,0.0
fixed,Cross,9,1,0.9123,0.954138994927574,2.658807698441426,0.1297320557555831,0.0750202752186568,0.67913,0.7971138974087504,0.35509164272807836,0.07101832854561567,0.14551769486616004,nan,nan,0.07449936632054437,0.2,0.0,0.0,0.0
fixed,Cross,10,1,0.8972666666666667,0.9458519273340595,2.7337336437956874,0.12638601175730999,0.0745642502409993,0.6782633333333333,0.7948071553988247,0.36311896406489685,0.07262379281297937,0.15711882340054434,nan,nan,0.08449503058756498,0.2,0.0,0.0,0.0
fixed,Cross,11,1,0.8975666666666666,0.9460185852056142,2.83995163469459,0.12820512316167934,0.07742475514648114,0.6995266666666666,0.8129261622704318,0.31942486167229767,0.06388497233445953,0.14568614033313826,nan,nan,0.08180116799867872,0.4,0.0,0.0,0.0
fixed,Cross,12,1,0.8823666666666666,0.9375077473393424,2.858657523656549,0.12633017790570694,0.07492204698744256,0.69762,0.8118742703646721,0.31577251200063383,0.06315450240012677,0.1289561884781637,nan,nan,0.06580168607803694,0.4,0.0,0.0,0.0
fixed,Cross,13,1,0.8678333333333333,0.9292406531632015,3.0396856223864304,0.12235388082565926,0.07146491855062828,0.6355966666666667,0.7609477578200762,0.41837000886656683,0.08367400177331337,0.18007724389806384,nan,nan,0.09640324212475046,0.2,0.0,0.0,0.0
fixed,Cross,14,1,0.9112333333333333,0.9535552958822401,2.8224956055838173,0.12934436472002428,0.0744763356356993,0.6763,0.7969147632146598,0.33340489227623316,0.06668097845524663,0.13948978246860436,nan,nan,0.07280880401335772,0.4,0.0,0.0,0.0
fixed,Cube,0,1,0.8629,0.926405067368082,2.9975392588715284,0.12884567691773005,0.07649391957806262,0.5855766666666666,0.7140186568139784,0.5148833052162235,0.1029766610432447,0.2227531256497754,nan,nan,0.11977646460653073,0.4,0.0,0.0,0.0
fixed,Cube,1,1,0.9849666666666667,0.9924264051453424,2.2403578328472973,0.1577345982760655,0.09519620272677141,0.7423599999999999,0.8420416544262931,0.31947835922934475,0.06389567184586895,0.13509360104849616,nan,nan,0.0711979292026272,0.4,0.0,0.0,0.0
fixed,Cube,2,1,0.8467,0.9169870579953431,3.3308921371053475,0.1318737220065089,0.07624537859759581,0.6418433333333333,0.766982539764482,0.39176829877796027,0.07835365975559205,0.1796176303476866,nan,nan,0.10126397059209455,0.2,0.0,0.0,0.0
fixed,Cube,3,1,0.9305666666666667,0.9640347393684066,2.535907093455159,0.13902049226656266,0.08440484690149415,0.7453666666666667,0.8424242483577364,0.3436305178053245,0.0687261035610649,0.13278425627480486,nan,nan,0.06405815271373996,0.2,0.0,0.0,0.0
fixed,Cube,4,1,0.8841666666666667,0.9385227775320654,3.078402110855679,0.1505365189812094,0.09128995138648281,0.68559,0.8080810394551114,0.2639623816674369,0.05279247633348738,0.15483982651237177,nan,nan,0.10204735017888437,0.4,0.0,0.0,0.0
fixed,Cube,5,1,0.8809666666666667,0.9367169363270659,2.8834448828539774,0.13409410549700687,0.07408957646800443,0.5680900000000001,0.7068971179853714,0.4876655999263008,0.09753311998526017,0.1879005066527519,nan,nan,0.09036738666749175,0.4,0.0,0.0,0.0
fixed,Cube,6,1,0.8853,0.9391608762531162,2.8349502362633374,0.1508257759422649,0.09291237084536295,0.7428,0.8442293832173284,0.2502064350862857,0.050041287017257144,0.10482795259136238,nan,nan,0.054786665574105234,0.4,0.0,0.0,0.0
fixed,Cube,7,1,0.9908666666666667,0.9954123832166895,2.281008324115566,0.1487037278761476,0.08840441092697286,0.7396633333333333,0.8394616248838203,0.34224396192777173,0.06844879238555435,0.13075729149833482,nan,nan,0.06230849911278047,0.4,0.0,0.0,0.0
fixed,Cube,8,1,0.8766,0.9342427794948311,3.2845218944599246,0.14112218191171122,0.08298550630642287,0.6202233333333333,0.7524465402976015,0.3893879302236164,0.07787758604472328,0.16736373341822577,nan,nan,0.0894861473735025,0.2,0.0,0.0,0.0
fixed,Cube,9,1,0.9976,0.9987985582699239,2.111789169210408,0.15644460963156803,0.09207988734819386,0.7501766666666667,0.8477176995401562,0.3102453026033811,0.06204906052067623,0.13115695242185882,nan,nan,0.06910789190118258,0.4,0.0,0.0,0.0
fixed,Cube,10,1,0.9795666666666667,0.9896778756293465,2.2512272400181597,0.15241371751257016,0.08916031341821314,0.72625,0.8301628498262756,0.35511413251342094,0.07102282650268418,0.1285936442196814,nan,nan,0.057570817716997215,0.4,0.0,0.0,0.0
fixed,Cube,11,1,0.8710333333333333,0.9310719566727833,3.2931286721723163,0.14622646972071915,0.09068895705159033,0.7523299999999999,0.8494223313758293,0.26133091374976103,0.052266182749952206,0.14095004206390388,nan,nan,0.08868385931395169,0.2,0.0,0.0,0.0
fixed,Cube,12,1,0.9882333333333333,0.9940818482069509,2.2350523826902102,0.15198831033344962,0.08994031908277875,0.73522,0.8367305064944001,0.34753654131109923,0.06950730826221985,0.12285703699391197,nan,nan,0.05334972873169212,0.4,0.0,0.0,0.0
fixed,Cube,13,1,0.8663333333333333,0.9283800678692623,3.366184477366789,0.14627738968727502,0.0874692569929815,0.6404500000000001,0.7685865176130555,0.36025845366502873,0.07205169073300574,0.16786826204159822,nan,nan,0.09581657130859247,0.2,0.0,0.0,0.0
fixed,Cube,14,1,0.878,0.9350372736954206,3.1769986079157677,0.148897369670008,0.08706171936134606,0.70741,0.8191037890794466,0.2907550132620428,0.05815100265240856,0.12475488615432948,nan,nan,0.06660388350192092,0.2,0.0,0.0,0.0
fixed,Cylinder,0,1,0.8165333333333333,0.8990017615971815,3.7881680062780987,0.19941846309943004,0.11385751575014114,0.61882,0.7485395064283207,0.4011799199267594,0.08023598398535188,0.19386359505046874,nan,nan,0.11362761106511685,0.2,0.0,0.0,0.0
fixed,Cylinder,1,1,0.9504333333333334,0.9745868439492079,2.391997779381649,0.23238106806833939,0.13578977131489242,0.7238266666666666,0.8271129679767648,0.34855922710430653,0.06971184542086131,0.14344387883859827,nan,nan,0.07373203341773696,0.4,0.0,0.0,0.0
