frame_id,mesh_vs_gt_accuracy_mean,mesh_vs_gt_chamfer_l1,mesh_vs_gt_chamfer_l2,mesh_vs_gt_completeness_mean,mesh_vs_gt_fscore@0.002000,mesh_vs_gt_fscore@0.005000,mesh_vs_gt_fscore@0.010000,mesh_vs_gt_precision@0.002000,mesh_vs_gt_precision@0.005000,mesh_vs_gt_precision@0.010000,mesh_vs_gt_recall@0.002000,mesh_vs_gt_recall@0.005000,mesh_vs_gt_recall@0.010000,nksr_vs_gt_accuracy_mean,nksr_vs_gt_chamfer_l1,nksr_vs_gt_chamfer_l2,nksr_vs_gt_completeness_mean,nksr_vs_gt_fscore@0.002000,nksr_vs_gt_fscore@0.005000,nksr_vs_gt_fscore@0.010000,nksr_vs_gt_precision@0.002000,nksr_vs_gt_precision@0.005000,nksr_vs_gt_precision@0.010000,nksr_vs_gt_recall@0.002000,nksr_vs_gt_recall@0.005000,nksr_vs_gt_recall@0.010000,offline_pcd_vs_gt_accuracy_mean,offline_pcd_vs_gt_chamfer_l1,offline_pcd_vs_gt_chamfer_l2,offline_pcd_vs_gt_completeness_mean,offline_pcd_vs_gt_fscore@0.002000,offline_pcd_vs_gt_fscore@0.005000,offline_pcd_vs_gt_fscore@0.010000,offline_pcd_vs_gt_normal_mean_abs_cos,offline_pcd_vs_gt_normal_mean_angle_deg,offline_pcd_vs_gt_precision@0.002000,offline_pcd_vs_gt_precision@0.005000,offline_pcd_vs_gt_precision@0.010000,offline_pcd_vs_gt_recall@0.002000,offline_pcd_vs_gt_recall@0.005000,offline_pcd_vs_gt_recall@0.010000,online_pcd_vs_gt_accuracy_mean,online_pcd_vs_gt_chamfer_l1,online_pcd_vs_gt_chamfer_l2,online_pcd_vs_gt_completeness_mean,online_pcd_vs_gt_fscore@0.002000,online_pcd_vs_gt_fscore@0.005000,online_pcd_vs_gt_fscore@0.010000,online_pcd_vs_gt_normal_mean_abs_cos,online_pcd_vs_gt_normal_mean_angle_deg,online_pcd_vs_gt_precision@0.002000,online_pcd_vs_gt_precision@0.005000,online_pcd_vs_gt_precision@0.010000,online_pcd_vs_gt_recall@0.002000,online_pcd_vs_gt_recall@0.005000,online_pcd_vs_gt_recall@0.010000,time_s
560,0.0030422111476719627,0.00595687046030198,3.520222694510287e-05,0.002914659312630017,0.4723163182130948,0.8411066844999258,0.9561584751745235,0.4703,0.8372,0.9522,0.47435,0.84505,0.96015,0.0037137961035672534,0.006903669801610812,5.1735508841507644e-05,0.0031898736980435585,0.4398869887640449,0.7900287162162161,0.9368376607781396,0.3973,0.75435,0.93345,0.4927,0.82925,0.94025,0.004668974031499023,0.007870779350441013,5.119555045335037e-05,0.003201805318941989,0.22155146857831456,0.7457890553582122,0.9442277812145049,nan,nan,0.1633780584056827,0.6460142067876875,0.9380426203630624,0.34405940594059403,0.8820132013201321,0.9504950495049505,0.004013409966283441,0.007142899116297305,3.620909625315909e-05,0.0031294891500138642,0.1781497687068637,0.8073718245014557,0.9728626392500599,nan,nan,0.13667117726657646,0.7352277852954443,0.9788001804239964,0.25577557755775576,0.8952145214521452,0.966996699669967,28.0
580,0.0022824374416636774,0.004545385633322213,1.60234011576578e-05,0.002262948191658536,0.5122974185047824,0.9146807149885208,1.0,0.51115,0.9105,1.0,0.51345,0.9189,1.0,0.003734873653847315,0.006634016532698945,4.5455980817027834e-05,0.0028991428788516303,0.44386564915425114,0.8002200766546178,0.9449072335361015,0.41305,0.76145,0.92725,0.47965,0.84315,0.96325,0.004131236234803659,0.006817940370408395,3.090650326155536e-05,0.002686704135604735,0.169751905588746,0.8168007737869099,0.9911385784749418,nan,nan,0.12232779097387174,0.716547901821061,0.9897070467141726,0.27722772277227725,0.9496699669966997,0.9925742574257426,0.0039720473186420835,0.006565298892178238,2.8953562417690198e-05,0.0025932515735361543,0.23101010856112897,0.8300947770745586,0.9900130264871906,nan,nan,0.1758383490971625,0.7343078245915735,0.9802235597592434,0.33663366336633666,0.9546204620462047,1.0,29.0
600,0.002323343923969311,0.004669447593705531,1.6020507691359316e-05,0.0023461036697362196,0.48177310087173103,0.9289956942949408,1.0,0.4854,0.927,1.0,0.4782,0.931,1.0,0.0038328951112130702,0.006238614478100679,3.9792547059689616e-05,0.002405719366887608,0.46743304714248096,0.8367814743570773,0.9450032947579793,0.4162,0.7626,0.91255,0.53305,0.92695,0.97985,0.0042885814077855185,0.007037831775693039,3.307515940800792e-05,0.0027492503679075204,0.1520842776307517,0.8059795945632379,0.9855261789674906,nan,nan,0.1109375,0.699609375,0.975390625,0.24174917491749176,0.9504950495049505,0.9958745874587459,0.003959778168754156,0.006472059595262524,2.8359569738219792e-05,0.0025122814265083676,0.23067886878475233,0.8366042854157363,0.9886871512572,nan,nan,0.1743546339399069,0.7371984765129074,0.9784172661870504,0.34075907590759075,0.966996699669967,0.9991749174917491,30.0
620,0.003358936986144954,0.006782417755500281,3.8307115983009896e-05,0.0034234807693553264,0.3878459713806884,0.7474491437554353,0.9692210188289915,0.3891,0.74665,0.97455,0.3866,0.74825,0.96395,0.004061172917437569,0.007517632422248858,4.940160370233761e-05,0.0034564595048112894,0.35528719608788484,0.7064896130346232,0.9519652704831933,0.31015,0.6496,0.95775,0.4158,0.7743,0.94625,0.004627382166297026,0.007817465622733825,4.3461218341758854e-05,0.0031900834564367988,0.1334280034081227,0.7624932063274121,0.9561136810646986,nan,nan,0.09665871121718377,0.6626889419252188,0.9431185361972951,0.21534653465346534,0.8976897689768977,0.9694719471947195,0.003972541233807742,0.006436896221226441,2.8096537467804688e-05,0.002464354987418699,0.2278956336356222,0.8376400462131309,0.9887972944409216,nan,nan,0.1709866220735786,0.7345317725752508,0.9778428093645485,0.3415841584158416,0.9744224422442245,1.0,31.0
640,0.0025712935417484192,0.005044172344520582,1.9468330401781452e-05,0.002472878802772162,0.45295697969543147,0.8982308266072919,0.9987988961754105,0.44505,0.8941,0.99775,0.46115,0.9024,0.99985,0.004175769838428996,0.0067561062019870465,4.5724014500547543e-05,0.0025803363635580503,0.43420088250268707,0.7864127575500988,0.9333869674453413,0.3835,0.70455,0.8925,0.50035,0.8898,0.9782,0.004640166355914758,0.007416538125678402,4.0202472496281195e-05,0.002776371769763644,0.18503118356624998,0.769335947471549,0.9647305053689822,nan,nan,0.13228109733183013,0.6568959037955656,0.9413754227733935,0.30775577557755773,0.9282178217821783,0.9892739273927392,0.0040107303498425,0.006476718044452242,2.8602074032656953e-05,0.0024659876946097415,0.23038105209303064,0.834185820133062,0.9875972251418962,nan,nan,0.1723421926910299,0.729235880398671,0.9754983388704319,0.34735973597359737,0.9744224422442245,1.0,32.0
660,0.0025388103141325475,0.005109309421622873,1.828343276129721e-05,0.002570499107490326,0.3969479816109327,0.9303832303310404,0.9998249693696397,0.3937,0.93435,1.0,0.40025,0.92645,0.99965,0.003804676543660608,0.006283272861436541,4.263870516489001e-05,0.0024785963177759327,0.4109494432741499,0.8545668910452545,0.9437401142494446,0.3725,0.80425,0.9069,0.45825,0.9116,0.9837,0.0046251368800276004,0.007268356967298993,3.8882084429083263e-05,0.0026432200872713927,0.21477580004232405,0.7577055016685089,0.9698734415871526,nan,nan,0.15308732188527585,0.64011691633175,0.9451954694921447,0.35973597359735976,0.9282178217821783,0.9958745874587459,0.004023672636610322,0.006489883521615409,2.881768298781204e-05,0.002466210885005087,0.2308561173447099,0.8321978825687255,0.9869966442953021,nan,nan,0.17267080745341615,0.7271221532091098,0.9743271221532092,0.3481848184818482,0.9727722772277227,1.0,33.0
680,0.003942605529736294,0.0069085574043349345,4.923662006577988e-05,0.0029659518745986406,0.4150375939849624,0.806973063837684,0.9418987328349505,0.4,0.77555,0.9101,0.43125,0.84105,0.976,0.004710289449583578,0.007349302213798309,6.206062461671521e-05,0.0026390127642147315,0.42430594815030587,0.7859205851751426,0.9218980599552089,0.38365,0.7184,0.86105,0.4746,0.86745,0.992,0.005737815228113942,0.008413074768337985,6.315011414719399e-05,0.002675259540224043,0.1518651014170603,0.7207611574973284,0.9332391381137407,nan,nan,0.10529801324503311,0.5804635761589404,0.8748344370860928,0.2722772277227723,0.9504950495049505,1.0,0.004055376462748835,0.006508381386312285,2.9181594785377e-05,0.002453004923563449,0.23250628844188245,0.830524157396845,0.9860503851759318,nan,nan,0.17330595482546202,0.7232032854209446,0.9724845995893224,0.35313531353135313,0.9752475247524752,1.0,34.0
700,0.0021750520349325224,0.004323794869846765,1.431053804257126e-05,0.0021487428349142427,0.5330492073914266,0.9367728323236636,1.0,0.5324,0.93535,1.0,0.5337,0.9382,1.0,0.003230052019633549,0.005315243022535673,3.436324460137417e-05,0.002085191002902124,0.5721375298666319,0.8699750508319253,0.9662473952273845,0.53165,0.8218,0.94045,0.6193,0.92415,0.9935,0.004474861480904749,0.006975041526990561,3.647050558789495e-05,0.0025001800460858117,0.20572028339018633,0.8055446556697814,0.969724266562219,nan,nan,0.14876660341555978,0.6861480075901328,0.9426944971537002,0.3333333333333333,0.9752475247524752,0.9983498349834984,0.004061573597730201,0.00651005403275123,2.9176580976372066e-05,0.0024484804350210295,0.23204511240610395,0.829921862792925,0.9861082313912503,nan,nan,0.17259713701431492,0.7222903885480573,0.9725971370143149,0.35396039603960394,0.9752475247524752,1.0,35.0
720,0.0025565283236285686,0.005098996009106241,1.8518783577237907e-05,0.002542467685477672,0.42204808079611417,0.9081679797395876,1.0,0.42115,0.90565,1.0,0.42295,0.9107,1.0,0.0024346659833853097,0.0047660428475581685,1.6625437219131672e-05,0.0023313768641728587,0.45679579776756407,0.9275136454290642,1.0,0.45,0.91865,1.0,0.4638,0.93655,1.0,0.004425785647379976,0.0068554194676850415,3.2383853795402316e-05,0.002429633820305066,0.1723993282783464,0.8065008521700059,0.9840758633029164,nan,nan,0.121169425854174,0.6784078901021486,0.9686509334272632,0.2986798679867987,0.9942244224422442,1.0,0.00410093156959346,0.006560035068146975,2.962281100450182e-05,0.0024591034985535147,0.22595774684668213,0.827282694767619,0.9862168278132072,nan,nan,0.1680194805194805,0.71875,0.9728084415584416,0.3448844884488449,0.9744224422442245,1.0,36.0
740,0.0029365278118227236,0.005749225154570506,2.4057140913858476e-05,0.0028126973427477827,0.3744937942079274,0.8364703421485135,0.9991743988790752,0.367,0.82525,0.9984,0.3823,0.848,0.99995,0.002905828003192053,0.005601988703352464,2.359068233189642e-05,0.0026961607001604114,0.39858002631414075,0.8566374256039211,0.9966658188476686,0.3857,0.8419,0.99365,0.41235,0.8719,0.9997,0.004701924897864555,0.0072974596196372895,3.736737800180051e-05,0.0025955347217727345,0.13618332954344475,0.7843736339199976,0.9733168404311716,nan,nan,0.09466437177280551,0.6526678141135972,0.9480206540447504,0.24257425742574257,0.9826732673267327,1.0,0.004105711501879059,0.006553456039778962,2.9482286232796688e-05,0.0024477445378999034,0.22707063546490572,0.8264672161443803,0.9863293205468271,nan,nan,0.1682769726247987,0.716183574879227,0.9730273752012882,0.349009900990099,0.976897689768977,1.0,37.0
760,0.0024080035755337644,0.004807800448627023,1.723815786742636e-05,0.0023997968730932583,0.49226930069574926,0.9089597348661954,1.0,0.4906,0.90525,1.0,0.49395,0.9127,1.0,0.0037117037714657214,0.006118377642912269,4.0437864101031545e-05,0.0024066738714465475,0.4725698485086754,0.8406725112452651,0.9461521578558615,0.43135,0.78575,0.9094,0.5225,0.90385,0.986,0.004255272823941068,0.007032706070985008,3.254681803396161e-05,0.00277743324704394,0.15048806817087473,0.8062872665074081,0.9865078287745971,nan,nan,0.1092469761997659,0.6991806476785017,0.979711275848615,0.24174917491749176,0.9521452145214522,0.9933993399339934,0.004118452747768528,0.00656110286368685,2.959708157115261e-05,0.002442650115918322,0.22589410895001147,0.823519977836006,0.9864509605662285,nan,nan,0.16679968076616122,0.7130885873902634,0.9732641660015962,0.34983498349834985,0.9744224422442245,1.0,38.0
780,0.00285929708224475,0.0055748370124824856,2.29823345716384e-05,0.0027155399302377357,0.4070241345445617,0.8477559942210167,1.0,0.3967,0.83685,1.0,0.4179,0.85895,1.0,0.003184369007168997,0.00569452463435759,2.8816072267342623e-05,0.0025101556271885928,0.44649714349475567,0.8376608355169128,0.9827301617579736,0.4213,0.79925,0.96825,0.4749,0.87995,0.99765,0.004713868414346059,0.007001557208943309,3.787279496748175e-05,0.0022876887945972504,0.2502981136486385,0.7695838057122564,0.9622139435870144,nan,nan,0.17572649572649574,0.6355555555555555,0.9271794871794872,0.43481848184818483,0.9752475247524752,1.0,0.004150932128000302,0.006611979590475148,2.982122563570088e-05,0.0024610474624748462,0.20580926070261205,0.8243429348337256,0.9865079365079364,nan,nan,0.15074393108848866,0.7129992169146437,0.9733750978856696,0.32425742574257427,0.976897689768977,1.0,39.0
800,0.0032494799464967985,0.00630129904890993,2.8025450809701537e-05,0.0030518191024131317,0.32860775370581524,0.8260251694094869,0.9996999099729919,0.3195,0.8088,0.9994,0.33825,0.844,1.0,0.003305344181294177,0.006170047439498861,2.841959749102038e-05,0.0028647032582046835,0.34389685279187815,0.8212327384390866,0.9906454969845314,0.3276,0.793,0.98185,0.3619,0.85155,0.9996,0.00465642680795666,0.007271041161604814,3.610415791864062e-05,0.0026146143536481545,0.1380240496450139,0.7759759317359949,0.979577339726514,nan,nan,0.09606682909850331,0.6425339366515838,0.9599721545422902,0.24504950495049505,0.9793729372937293,1.0,0.004205636289267029,0.006644201869874024,3.0124225411475775e-05,0.0024385655806069954,0.19744341755518133,0.8195879317230697,0.9855463480439391,nan,nan,0.1432370820668693,0.7025075987841946,0.9715045592705167,0.31765676567656764,0.9834983498349835,1.0,40.0
820,0.002772679560769413,0.005477884043069132,2.0594271775990523e-05,0.00270520448229972,0.3708433704078194,0.883822299533305,1.0,0.36745,0.87705,1.0,0.3743,0.8907,1.0,0.0037257483501842003,0.006271827017185938,4.04940296032964e-05,0.002546078667001738,0.4295328148490806,0.8559535134663487,0.9639963025340728,0.39745,0.80395,0.93615,0.46725,0.91515,0.99355,0.00466869209090831,0.007014754963372137,3.734553184057638e-05,0.002346062872463827,0.21893996421044587,0.7825595838608009,0.9671704012506515,nan,nan,0.15304406323578876,0.6505213588967373,0.9364278506559032,0.3844884488448845,0.9818481848184818,1.0,0.004208193695928609,0.006652184599386915,3.0153595206713995e-05,0.002443990903458306,0.19765931180963986,0.8184465206381344,0.985807441503644,nan,nan,0.14296520423600606,0.7008320726172466,0.9720121028744326,0.3201320132013201,0.9834983498349835,1.0,41.0
840,0.0029161906793205633,0.005725830499001582,2.2896894334259636e-05,0.0028096398196810184,0.3592296355543191,0.8665533952576011,1.0,0.35055,0.8575,1.0,0.36835,0.8758,1.0,0.002726762410559571,0.0053408520391333165,2.0846320914986056e-05,0.0026140896285737456,0.4271798549368273,0.8718011354838711,1.0,0.4177,0.86385,1.0,0.4371,0.8799,1.0,0.004788890551864858,0.007267796666149926,3.779165394829103e-05,0.002478906114285068,0.1610686802656038,0.7699747313611884,0.9691857462558099,nan,nan,0.11155644622578491,0.6302605210420842,0.9402137608550434,0.2896039603960396,0.9892739273927392,1.0,0.004230494985688755,0.006676067133696215,3.0380522894008244e-05,0.0024455721480074596,0.1916314266636991,0.8154175361808726,0.985551330798479,nan,nan,0.13830584707646176,0.6964017991004497,0.9715142428785607,0.3118811881188119,0.9834983498349835,1.0,42.0
860,0.003047796330322319,0.005969672008704564,2.6111430916823635e-05,0.002921875678382244,0.369031918494449,0.8342795325842697,1.0,0.35935,0.82545,1.0,0.37925,0.8433,1.0,0.0029648980558639806,0.0057128904095994386,2.4653400433287368e-05,0.002747992353735458,0.4176912591175415,0.8505623545657538,0.9987234974592606,0.4043,0.83395,0.9975,0.432,0.86785,0.99995,0.004589681976534012,0.00695667438366658,3.429341970600873e-05,0.002366992407132568,0.17846649553898722,0.7901392710328016,0.9759532806595672,nan,nan,0.1231130493123113,0.6541429050654143,0.9530358939953036,0.32425742574257427,0.9975247524752475,1.0,0.004227741037140282,0.0066690755992576045,3.032660354352651e-05,0.002441334562117322,0.1922072205689571,0.8163964030097265,0.9855842185128983,nan,nan,0.1387434554973822,0.6978309648466716,0.9715781600598354,0.3127062706270627,0.9834983498349835,1.0,43.0
880,0.0029169776704606777,0.005659994591711499,2.3083787366463555e-05,0.0027430169212508218,0.3689867749576989,0.8635905736281547,1.0,0.3574,0.85035,1.0,0.38135,0.87725,1.0,0.0027652715755990256,0.005277524046533112,2.1298574085335007e-05,0.0025122524709340864,0.4376931921935631,0.8824378412051195,0.9990490966418097,0.42475,0.8627,0.9981,0.45145,0.9031,1.0,0.005064101826696469,0.007455694964476219,4.3619375803533885e-05,0.0023915931377797503,0.1915200729684615,0.7577526191325662,0.9522362869198312,nan,nan,0.13208762886597938,0.6140463917525774,0.9088273195876289,0.3481848184818482,0.9892739273927392,1.0,0.0043541771660730024,0.006858204275141866,3.1714359518628045e-05,0.002504027109068863,0.1615747884228737,0.806461695656204,0.9839513004980631,nan,nan,0.11546840958605664,0.6826434277414669,0.9684095860566448,0.26897689768976896,0.9851485148514851,1.0,44.0
900,0.002922063009847304,0.005723798218713531,2.3046148220180686e-05,0.0028017352088662273,0.3788235899465664,0.8619671963809303,1.0,0.3714,0.8514,1.0,0.38655,0.8728,1.0,0.0028286186971244283,0.005449179498113975,2.1723334426702614e-05,0.0026205608009895465,0.41778335724533716,0.8656041568038798,1.0,0.405,0.8464,1.0,0.4314,0.8857,1.0,0.004632647800181088,0.007173891020047214,3.575294269542564e-05,0.002541243219866125,0.155091589669271,0.7792471466005338,0.9763723574347131,nan,nan,0.10829573064908019,0.6459562651856994,0.9538354737938216,0.2731023102310231,0.9818481848184818,1.0,0.0043666510898997925,0.006878125857767368,3.1912855430187117e-05,0.002511474767867576,0.1599398250871852,0.8046533291699721,0.9832196201364558,nan,nan,0.11425462459194777,0.680449764236489,0.9669931084512151,0.2665016501650165,0.9843234323432343,1.0,45.0
920,0.003185794834424604,0.006221497428246707,2.697236071908997e-05,0.003035702593822103,0.3290505956445861,0.8363862108125879,1.0,0.31765,0.82575,1.0,0.3413,0.8473,1.0,0.0031399378235342753,0.005941643537884962,2.575368230217628e-05,0.002801705714350687,0.3596752163977564,0.8511307798420945,0.9965632290595289,0.33895,0.82835,0.99315,0.3831,0.8752,1.0,0.004897934245784213,0.00758169159780123,3.92763017047673e-05,0.0026837573520170177,0.11900134792046728,0.7611426438273646,0.9702633814783348,nan,nan,0.08151815181518152,0.6204620462046204,0.9422442244224423,0.2202970297029703,0.9843234323432343,1.0,0.004473203876107089,0.0069498402372234185,3.3703622636269677e-05,0.002476636361116329,0.18129994586252315,0.7947512358037028,0.9784750091207589,nan,nan,0.12821428571428573,0.6667857142857143,0.9578571428571429,0.3094059405940594,0.9834983498349835,1.0,46.0
940,0.003391419188170751,0.0066077461187528785,3.0157646907757376e-05,0.0032163269305821272,0.2987968985119545,0.8071181460726339,0.9995748192982017,0.29035,0.7905,0.99915,0.30775,0.82445,1.0,0.003313690726841702,0.0061141115582345265,2.7649862201718264e-05,0.0028004208313928245,0.3467432010316664,0.8307080740117746,0.9929253002341449,0.3212,0.7959,0.98595,0.3767,0.8687,1.0,0.005101368874310905,0.00766206242221746,4.315958578363729e-05,0.002560693547906554,0.13950792022243563,0.7569286812848361,0.9525711432850723,nan,nan,0.09469335875436924,0.613600254210359,0.909437559580553,0.26485148514851486,0.9876237623762376,1.0,0.004473203876107089,0.0069498402372234185,3.3703622636269677e-05,0.002476636361116329,0.18129994586252315,0.7947512358037028,0.9784750091207589,nan,nan,0.12821428571428573,0.6667857142857143,0.9578571428571429,0.3094059405940594,0.9834983498349835,1.0,47.0
960,0.0031620664181450544,0.006199618503976806,2.594495247806294e-05,0.0030375520858317516,0.29630287399915717,0.8447118989139762,1.0,0.28685,0.83505,1.0,0.3064,0.8546,1.0,0.002995244695734078,0.005730832643148777,2.3068890508187172e-05,0.0027355879474146986,0.3724749129153269,0.8611619868279804,0.9996248593222459,0.35675,0.84065,0.99925,0.38965,0.8827,1.0,0.004497992517829358,0.006911172867563814,3.307773251053874e-05,0.002413180349734457,0.16650833822173802,0.7993328831964754,0.9808284833960973,nan,nan,0.11555256970104132,0.6661068189452469,0.9623782331205912,0.2978547854785479,0.9991749174917491,1.0,0.0045334984678030285,0.007140948797252949,3.4607601252997255e-05,0.0026074503294499208,0.13317601302262574,0.8004242018938316,0.9784146562670053,nan,nan,0.09410511363636363,0.6736505681818182,0.9577414772727273,0.22772277227722773,0.985973597359736,1.0,48.0
980,0.003137479022446507,0.006122899241064926,2.5772021602952754e-05,0.0029854202186184193,0.31489396079676213,0.8439093386251223,0.9999249943745782,0.3086,0.83225,0.99985,0.32145,0.8559,1.0,0.002889193585408444,0.005561540262517213,2.2151405213773558e-05,0.0026723466771087687,0.37882968750000007,0.8776471981776764,0.998547894446948,0.36735,0.8604,0.9971,0.39105,0.8956,1.0,0.004973528886586228,0.007554045120466395,4.12957366835845e-05,0.0025805162338801675,0.12508762088730122,0.7694644502623027,0.9615710174369393,nan,nan,0.08542549722856212,0.6305836322138898,0.9259863058363221,0.2334983498349835,0.9867986798679867,1.0,0.0045550230824050525,0.00716446317880262,3.485233046155382e-05,0.002609440096397567,0.1328489082337185,0.7973152395348697,0.9781549016067883,nan,nan,0.09363957597173145,0.6692579505300353,0.957243816254417,0.22854785478547854,0.985973597359736,1.0,49.0
1000,0.0032022499671119447,0.0062603109481220425,2.6923312317000772e-05,0.0030580609810100983,0.31167377364539917,0.8458312027186761,1.0,0.3035,0.83405,1.0,0.3203,0.85795,1.0,0.003034321573357346,0.0057579613800951565,2.449047873021391e-05,0.0027236398067378106,0.38764778271223527,0.8612893706496519,0.9988987886675343,0.37105,0.83725,0.9978,0.4058,0.88675,1.0,0.004717876032652831,0.007065356959999582,3.59357121256232e-05,0.00234748092734675,0.18701423741319545,0.7691618594105507,0.9743760399334443,nan,nan,0.12783906554185595,0.627514600908501,0.9500324464633355,0.3481848184818482,0.9933993399339934,1.0,0.0045550230824050525,0.00716446317880262,3.485233046155382e-05,0.002609440096397567,0.1328489082337185,0.7973152395348697,0.9781549016067883,nan,nan,0.09363957597173145,0.6692579505300353,0.957243816254417,0.22854785478547854,0.985973597359736,1.0,50.0
1020,0.0035723757077332466,0.007033884939815582,3.240883286931733e-05,0.003461509232082335,0.25281453970762546,0.7656135250718203,1.0,0.2446,0.75385,1.0,0.2616,0.77775,1.0,0.0046715415887776295,0.00803406130833129,5.309720084679751e-05,0.00336251971955366,0.2528732943469786,0.7164710986461689,0.9551375222164141,0.226,0.6587,0.9204,0.287,0.78535,0.9926,0.004881483496325424,0.0076438102724533325,4.0164697907576406e-05,0.0027623267761279083,0.11607474690412833,0.7547584096305769,0.9700163680905037,nan,nan,0.08002623811085602,0.6179075106592326,0.9462118727451624,0.21122112211221122,0.9694719471947195,0.995049504950495,0.0045663451254561414,0.007175531171068779,3.510522415476185e-05,0.0026091860456126372,0.1332437209788408,0.7968120897812572,0.9778098502615913,nan,nan,0.09389339922343805,0.6685492410871867,0.9565831274267561,0.22937293729372937,0.985973597359736,1.0,51.0
1040,0.003214630806495775,0.006310680151250797,2.721918640425052e-05,0.003096049344755022,0.28784302830352493,0.8278354099350748,0.997895580719511,0.2824,0.82215,0.9958,0.2935,0.8336,1.0,0.0032962225971325276,0.0060544862579261,2.7500675048277223e-05,0.0027582636607935726,0.34147777372529,0.8552916508594274,0.9857240662322185,0.32205,0.82225,0.97185,0.3634,0.8911,1.0,0.004808985272113323,0.0073859977423871275,3.954476357584629e-05,0.0025770124702738048,0.13314825306246802,0.7953122316514325,0.962137296532201,nan,nan,0.09273781111489943,0.6675758608932834,0.927037163314013,0.23597359735973597,0.9834983498349835,1.0,0.004569955385935998,0.007179255055918027,3.512130222876527e-05,0.002609299669982029,0.133465193429771,0.7953898087452419,0.9780259365994236,nan,nan,0.09411350017624251,0.6665491716602044,0.9569968276348255,0.22937293729372937,0.985973597359736,1.0,52.0
1060,0.003897180828670736,0.007576576417174587,3.866659100414859e-05,0.0036793955885038514,0.22770508771929826,0.7445539370343022,0.982616936345596,0.2198,0.73,0.97695,0.2362,0.7597,0.98835,0.0037672981048718812,0.007157697098264976,3.5358837514438954e-05,0.003390398993393095,0.2506209110758237,0.7976089864420578,0.9828479880964492,0.23395,0.7729,0.97575,0.26985,0.82395,0.99005,0.005250600202529693,0.007792594487109998,4.427635737128583e-05,0.002541994284580305,0.1400985288763989,0.711354678820461,0.9548366932333177,nan,nan,0.09300239234449761,0.5604066985645934,0.9135765550239234,0.2838283828382838,0.9735973597359736,1.0,0.0045811750730991585,0.0071916014505447505,3.527644242702836e-05,0.002610426377445592,0.13238434292062531,0.794220584865368,0.9775301096530649,nan,nan,0.09317862165963432,0.6649085794655415,0.9560478199718706,0.22854785478547854,0.985973597359736,1.0,53.0
1080,0.00353681931536436,0.006918829518011023,3.1230661350054565e-05,0.003382010202646663,0.2569761196929953,0.7795380037833851,0.9982228205063989,0.24785,0.76765,0.99675,0.2668,0.7918,0.9997,0.003309264068130103,0.006312576164665267,2.6952551167636693e-05,0.003003312096535164,0.2920932081911263,0.8418651016471286,0.996714239133161,0.2767,0.82165,0.99345,0.3093,0.8631,1.0,0.005272469854511425,0.007828779062981262,4.592945698492471e-05,0.0025563092084698365,0.12991772641773636,0.7441575707131589,0.9507515190278222,nan,nan,0.08716854617494667,0.593721426394392,0.9061261810423651,0.25495049504950495,0.9966996699669967,1.0,0.004581523587519723,0.007192001097256713,3.528941502383663e-05,0.0026104775097369904,0.1324836189027169,0.7947212596276311,0.9775058484793954,nan,nan,0.09327701513551566,0.6656107004575853,0.9560014079549455,0.22854785478547854,0.985973597359736,1.0,54.0
1100,0.003181250002224479,0.006233876627891327,2.535856657420559e-05,0.0030526266256668483,0.30814594375557175,0.8629359286293592,1.0,0.2984,0.8512,1.0,0.31855,0.875,1.0,0.002890785566654373,0.0055099652194877165,2.1693814981328453e-05,0.002619179652833344,0.3815796911803193,0.9091710469909315,0.9979457888671777,0.368,0.8868,0.9959,0.3962,0.9327,1.0,0.004889745343461942,0.0076305240169926535,4.041882291484489e-05,0.0027407786735307114,0.11979296668211828,0.7828269728480859,0.9689843217450579,nan,nan,0.08297520661157025,0.6466115702479339,0.9398347107438016,0.21534653465346534,0.9917491749174917,1.0,0.004611641012049668,0.007223188563029119,3.568986634733102e-05,0.002611547550979451,0.13155622706669548,0.7914844078799091,0.9764201500535905,nan,nan,0.0924956369982548,0.6610820244328097,0.9539267015706806,0.22772277227722773,0.985973597359736,1.0,55.0
1120,0.0036372112153387442,0.007108515398824356,3.2873628611901785e-05,0.0034713041834856114,0.24485004080799838,0.7770689306962535,1.0,0.23805,0.76195,1.0,0.25205,0.7928,1.0,0.0035827719690170396,0.006659366312374429,3.146690540391771e-05,0.0030765943433573896,0.28823819390486055,0.8215173901157317,0.9876810416824844,0.2699,0.7878,0.9759,0.30925,0.85825,0.99975,0.00529459611753227,0.008030766992056682,4.7018675696263965e-05,0.0027361708745244112,0.11051208785432769,0.7317720704487951,0.9582588923176872,nan,nan,0.075148113501715,0.5852821951980044,0.9198628001247272,0.20874587458745875,0.9760726072607261,1.0,0.004611641012049668,0.007223188563029119,3.568986634733102e-05,0.002611547550979451,0.13155622706669548,0.7914844078799091,0.9764201500535905,nan,nan,0.0924956369982548,0.6610820244328097,0.9539267015706806,0.22772277227722773,0.985973597359736,1.0,56.0
